DateTime,ID,cluster_center_x,cluster_center_y
2021-10-13 19:00:00,4,185.15037593984962,301.9110275689223
2021-10-13 20:00:00,0,92.2271714922049,238.24721603563475
2021-10-13 20:00:00,1,140.9435215946844,381.77740863787375
2021-10-13 20:00:00,2,186.985754985755,304.4757834757835
2021-10-13 21:00:00,0,88.16447368421052,237.23684210526315
2021-10-13 21:00:00,1,113.14728682170542,45.798449612403104
2021-10-13 21:00:00,2,143.32248520710058,381.10059171597635
2021-10-13 21:00:00,3,186.5379746835443,302.915611814346
2021-10-13 22:00:00,0,91.26181818181819,236.06545454545454
2021-10-13 22:00:00,1,111.84579439252336,48.09345794392523
2021-10-13 22:00:00,2,140.4,380.6054794520548
2021-10-13 22:00:00,3,184.73806078147612,304.10709117221415
2021-10-13 23:00:00,0,91.29022988505747,234.72988505747125
2021-10-13 23:00:00,1,113.00632911392405,54.88607594936709
2021-10-13 23:00:00,2,149.7663551401869,382.0373831775701
2021-10-13 23:00:00,3,186.11914460285132,307.5213849287169
2021-10-14 00:00:00,0,95.0,240.5273631840796
2021-10-14 00:00:00,1,156.88732394366198,384.0422535211268
2021-10-14 00:00:00,2,183.91179201485608,307.32311977715875
2021-10-14 01:00:00,0,1.8431372549019607,269.05882352941177
2021-10-14 01:00:00,1,92.6201923076923,239.125
2021-10-14 01:00:00,2,118.53846153846153,35.9585798816568
2021-10-14 01:00:00,3,181.18827508455468,307.29650507328074
2021-10-14 02:00:00,0,2.036363636363636,268.72727272727275
2021-10-14 02:00:00,1,91.67063492063492,241.1984126984127
2021-10-14 02:00:00,2,140.70528109028962,380.7342419080068
2021-10-14 02:00:00,3,178.82534246575344,307.64383561643837
2021-10-14 03:00:00,0,2.4661016949152543,270.7542372881356
2021-10-14 03:00:00,1,99.17777777777778,246.0962962962963
2021-10-14 03:00:00,2,135.25728155339806,378.873786407767
2021-10-14 03:00:00,3,178.8122406639004,309.42427385892114
2021-10-14 04:00:00,0,3.0594059405940595,270.3069306930693
2021-10-14 04:00:00,1,100.04913294797687,244.8815028901734
2021-10-14 04:00:00,2,138.3341121495327,380.26635514018693
2021-10-14 04:00:00,3,179.25,311.11764705882354
2021-10-14 05:00:00,0,2.11340206185567,268.1546391752577
2021-10-14 05:00:00,1,100.25287356321839,243.29885057471265
2021-10-14 05:00:00,2,139.18527918781726,380.002538071066
2021-10-14 05:00:00,3,177.63800904977376,312.15384615384613
2021-10-14 05:00:00,4,206.37142857142857,1.5
2021-10-14 06:00:00,0,98.94444444444444,243.5222222222222
2021-10-14 06:00:00,1,118.23830409356725,21.994152046783626
2021-10-14 06:00:00,2,141.69471153846155,379.56490384615387
2021-10-14 06:00:00,3,178.6157894736842,313.6934210526316
2021-10-14 07:00:00,0,97.06849315068493,243.5445205479452
2021-10-14 07:00:00,1,116.66367713004485,22.41255605381166
2021-10-14 07:00:00,2,146.80347448425624,376.2909880564604
2021-10-14 07:00:00,3,179.21455938697318,312.0287356321839
2021-10-14 08:00:00,0,104.08762886597938,243.79896907216494
2021-10-14 08:00:00,1,114.69121813031161,26.39660056657224
2021-10-14 08:00:00,2,148.15877437325906,380.4011142061281
2021-10-14 08:00:00,3,177.76076555023923,312.81499202551834
2021-10-14 08:00:00,4,212.06349206349208,1.9682539682539681
2021-10-14 09:00:00,0,94.77861163227017,245.27954971857412
2021-10-14 09:00:00,1,116.91752577319588,26.455670103092782
2021-10-14 09:00:00,2,151.45424836601308,380.94117647058823
2021-10-14 09:00:00,3,177.35518292682926,316.155487804878
2021-10-14 10:00:00,0,116.73759541984732,25.33206106870229
2021-10-14 10:00:00,1,144.28571428571428,383.3021978021978
2021-10-14 10:00:00,2,176.75951903807615,319.89178356713427
2021-10-14 11:00:00,0,93.92760180995475,249.40271493212668
2021-10-14 11:00:00,1,112.81510934393638,32.17495029821074
2021-10-14 11:00:00,2,154.2,384.07272727272726
2021-10-14 11:00:00,3,173.14285714285714,315.99319727891157
2021-10-14 12:00:00,0,85.52459016393442,249.4262295081967
2021-10-14 12:00:00,1,111.50557620817844,31.08271375464684
2021-10-14 12:00:00,2,159.67948717948718,382.2307692307692
2021-10-14 12:00:00,3,173.24161073825502,310.71812080536915
2021-10-14 13:00:00,0,112.4038950042337,32.353090601185436
2021-10-14 13:00:00,1,161.93632958801498,381.60674157303373
2021-10-14 13:00:00,2,171.4080944350759,314.0472175379427
2021-10-14 14:00:00,0,86.79661016949153,251.0
2021-10-14 14:00:00,1,110.97286295793758,34.525101763907735
2021-10-14 14:00:00,2,164.94708994708995,380.5978835978836
2021-10-14 14:00:00,3,171.8,310.6
2021-10-14 15:00:00,0,114.22051282051282,32.01538461538462
2021-10-14 15:00:00,1,161.45374449339207,382.2466960352423
2021-10-14 15:00:00,2,165.54847277556442,318.6308100929615
2021-10-14 16:00:00,0,116.08311688311689,33.737662337662336
2021-10-14 16:00:00,1,162.19277108433735,384.5542168674699
2021-10-14 16:00:00,2,167.5094936708861,321.55221518987344
2021-10-14 17:00:00,0,116.0446735395189,40.65979381443299
2021-10-14 17:00:00,1,168.43513957307061,327.9975369458128
2021-10-14 17:00:00,2,204.44,1.8666666666666667
2021-10-14 18:00:00,0,112.89915966386555,44.38655462184874
2021-10-14 18:00:00,1,166.09940828402367,328.7869822485207
2021-10-14 18:00:00,2,203.15151515151516,4.282828282828283
2021-10-14 19:00:00,0,111.96774193548387,42.348387096774196
2021-10-14 19:00:00,1,166.9508881922675,330.546499477534
2021-10-14 19:00:00,2,205.14893617021278,3.602836879432624
2021-10-14 20:00:00,0,165.59149223497636,338.6320054017556
2021-10-14 21:00:00,0,161.02295081967213,340.5983606557377
2021-10-14 22:00:00,0,5.321739130434783,260.1565217391304
2021-10-14 22:00:00,1,110.445,46.925
2021-10-14 22:00:00,2,162.95922150139018,334.51992585727527
2021-10-14 23:00:00,0,4.701388888888889,262.8958333333333
2021-10-14 23:00:00,1,108.36842105263158,49.723684210526315
2021-10-14 23:00:00,2,162.89248067463106,334.1609276177091
2021-10-15 00:00:00,0,108.28253424657534,54.56506849315068
2021-10-15 00:00:00,1,163.76264949402025,333.7378104875805
2021-10-15 00:00:00,2,194.8138957816377,175.51612903225808
2021-10-15 01:00:00,0,93.11267605633803,275.38028169014086
2021-10-15 01:00:00,1,164.87038556193602,336.55619360131254
2021-10-15 01:00:00,2,193.8394495412844,177.06422018348624
2021-10-15 02:00:00,0,159.18225292242295,353.90329436769395
2021-10-15 02:00:00,1,191.9742765273312,172.2990353697749
2021-10-15 03:00:00,0,161.535,355.46375
2021-10-15 03:00:00,1,194.26506024096386,174.6024096385542
2021-10-15 04:00:00,0,160.9925512104283,356.24891371818745
2021-10-15 05:00:00,0,161.72320975114272,359.7140680548502
2021-10-15 05:00:00,1,198.94915254237287,183.135593220339
2021-10-15 06:00:00,0,158.8652198743575,361.2598515134209
2021-10-15 07:00:00,0,110.19718309859155,37.95774647887324
2021-10-15 07:00:00,1,161.73201856148492,364.5794663573086
2021-10-15 07:00:00,2,193.11711711711712,178.6216216216216
2021-10-15 08:00:00,0,116.07589285714286,24.174107142857142
2021-10-15 08:00:00,1,158.15799031477,366.30750605326875
2021-10-15 09:00:00,0,110.25388601036269,32.023316062176164
2021-10-15 09:00:00,1,159.43676222596966,368.92158516020237
2021-10-15 10:00:00,0,109.98765432098766,34.129629629629626
2021-10-15 10:00:00,1,160.05315379163713,368.87951807228916
2021-10-15 10:00:00,2,227.11666666666667,3.6166666666666667
2021-10-15 11:00:00,0,107.08875739644971,34.30177514792899
2021-10-15 11:00:00,1,158.94978165938863,368.98617176128096
2021-10-15 12:00:00,0,109.7645259938838,34.620795107033636
2021-10-15 12:00:00,1,162.2107813446396,368.88673531193217
2021-10-15 12:00:00,2,194.34782608695653,166.4891304347826
2021-10-15 13:00:00,0,106.86577181208054,38.69798657718121
2021-10-15 13:00:00,1,166.3368291178285,369.86181369524985
2021-10-15 13:00:00,2,203.93243243243242,154.7972972972973
2021-10-15 14:00:00,0,165.5621521335807,371.41187384044525
2021-10-15 15:00:00,0,163.95641931684335,370.2691401648999
2021-10-15 15:00:00,1,196.74358974358975,161.17948717948718
2021-10-15 16:00:00,0,165.5610465116279,370.54011627906976
2021-10-15 17:00:00,0,168.8368745716244,370.66072652501714
2021-10-15 17:00:00,1,227.14736842105262,6.031578947368421
2021-10-15 18:00:00,0,158.53314527503525,372.7503526093089
2021-10-15 18:00:00,1,226.72307692307692,3.523076923076923
2021-10-15 19:00:00,0,161.33563748079877,374.278801843318
2021-10-15 19:00:00,1,202.59016393442624,154.82513661202185
2021-10-15 19:00:00,2,226.77941176470588,3.6470588235294117
2021-10-15 20:00:00,0,155.52997145575642,375.3311132254995
2021-10-15 20:00:00,1,201.05945945945945,156.2864864864865
2021-10-15 21:00:00,0,158.35178351783517,376.7908979089791
2021-10-15 21:00:00,1,224.1701030927835,6.381443298969073
2021-10-15 22:00:00,0,98.98939929328623,59.342756183745585
2021-10-15 22:00:00,1,161.10320284697508,375.73754448398574
2021-10-15 22:00:00,2,222.7354260089686,6.170403587443946
2021-10-15 23:00:00,0,99.33082706766918,60.35839598997494
2021-10-15 23:00:00,1,161.17853560682047,377.79037111334003
2021-10-15 23:00:00,2,198.09722222222223,155.70833333333334
2021-10-16 00:00:00,0,96.71942446043165,58.24460431654676
2021-10-16 00:00:00,1,159.83531746031747,377.7767857142857
2021-10-16 01:00:00,0,156.44940476190476,379.6800595238095
2021-10-16 02:00:00,0,102.76876876876877,40.41741741741742
2021-10-16 02:00:00,1,155.4707792207792,380.4334415584416
2021-10-16 03:00:00,0,103.82591093117409,37.888663967611336
2021-10-16 03:00:00,1,158.77300613496934,380.83435582822085
2021-10-16 04:00:00,0,2.9945054945054945,250.0054945054945
2021-10-16 04:00:00,1,103.28039702233251,38.121588089330025
2021-10-16 04:00:00,2,154.58727810650888,379.0251479289941
2021-10-16 04:00:00,3,228.31730769230768,11.423076923076923
2021-10-16 05:00:00,0,100.88959276018099,40.96289592760181
2021-10-16 05:00:00,1,159.68142857142857,379.4714285714286
2021-10-16 05:00:00,2,214.30973451327435,153.7566371681416
2021-10-16 05:00:00,3,228.23076923076923,12.758241758241759
2021-10-16 05:00:00,4,228.77777777777777,140.65079365079364
2021-10-16 06:00:00,0,99.00771208226222,29.069408740359897
2021-10-16 06:00:00,1,159.9099099099099,384.1081081081081
2021-10-16 06:00:00,2,215.35955056179776,152.67415730337078
2021-10-16 07:00:00,0,100.26704545454545,36.625
2021-10-16 07:00:00,1,157.47708894878707,381.2345013477089
2021-10-16 07:00:00,2,201.18314424635332,165.08589951377633
2021-10-16 09:00:00,0,197.58168316831683,172.44306930693068
2021-10-16 09:00:00,1,211.14754098360655,154.1639344262295
2021-10-16 09:00:00,2,229.16666666666666,11.266666666666667
2021-10-16 10:00:00,0,197.4640522875817,169.9281045751634
2021-10-16 13:00:00,0,167.12690355329948,377.0406091370558
2021-10-16 14:00:00,0,168.22435897435898,378.8269230769231
2021-10-16 15:00:00,0,186.70833333333334,182.26041666666666
2021-10-16 16:00:00,0,167.5179856115108,382.84892086330933
2021-10-16 17:00:00,0,0.9473684210526315,358.8421052631579
2021-10-16 17:00:00,1,88.94285714285714,49.27619047619048
2021-10-16 17:00:00,2,165.66071428571428,384.0892857142857
2021-10-16 17:00:00,3,187.6722891566265,184.70602409638553
2021-10-16 18:00:00,0,187.56712962962962,185.48842592592592
2021-10-16 19:00:00,0,162.38983050847457,376.5593220338983
2021-10-16 19:00:00,1,167.07766990291262,349.70873786407765
2021-10-16 19:00:00,2,188.58005249343833,186.42257217847768
2021-10-16 20:00:00,0,168.5796812749004,353.41434262948206
2021-10-16 20:00:00,1,166.23287671232876,381.2739726027397
2021-10-16 20:00:00,2,190.65714285714284,185.93714285714285
2021-10-16 21:00:00,0,88.03448275862068,53.58620689655172
2021-10-16 21:00:00,1,170.86279069767443,356.3581395348837
2021-10-16 22:00:00,0,172.620029455081,346.2459499263623
2021-10-16 22:00:00,1,187.46666666666667,190.0047619047619
2021-10-16 23:00:00,0,171.36980830670927,352.297124600639
2021-10-16 23:00:00,1,187.09375,192.375
2021-10-16 23:00:00,2,228.40322580645162,45.16129032258065
2021-10-17 00:00:00,0,99.40853658536585,74.6219512195122
2021-10-17 00:00:00,1,167.36342592592592,359.46682098765433
2021-10-17 00:00:00,2,184.52354570637118,189.79778393351802
2021-10-17 01:00:00,0,163.2543103448276,364.75
2021-10-17 01:00:00,1,184.73462783171522,187.0453074433657
2021-10-17 02:00:00,0,7.056603773584905,1.2075471698113207
2021-10-17 02:00:00,1,2.169642857142857,293.36607142857144
2021-10-17 02:00:00,2,161.0097087378641,367.66601941747575
2021-10-17 03:00:00,0,4.149305555555555,296.59722222222223
2021-10-17 03:00:00,1,164.57894736842104,364.1625939849624
2021-10-17 04:00:00,0,1.934782608695652,298.5108695652174
2021-10-17 04:00:00,1,165.51664876476906,363.8646616541353
2021-10-17 05:00:00,0,162.93476798924007,362.52320107599195
2021-10-17 05:00:00,1,227.98979591836735,30.5
2021-10-17 06:00:00,0,165.1231925968768,359.91787160208213
2021-10-17 07:00:00,0,163.22222222222223,360.45153664302603
2021-10-17 07:00:00,1,181.54310344827587,190.57758620689654
2021-10-17 08:00:00,0,168.81845780206436,362.8469945355191
2021-10-17 09:00:00,0,168.00106951871658,366.34331550802136
2021-10-17 10:00:00,0,167.39328277356447,367.62513542795233
2021-10-17 11:00:00,0,2.9074074074074074,301.3333333333333
2021-10-17 11:00:00,1,166.99915754001685,368.18702611625946
2021-10-17 12:00:00,0,166.23135464231353,367.1522070015221
2021-10-17 12:00:00,1,188.25783972125436,197.56620209059233
2021-10-17 13:00:00,0,1.6363636363636365,309.58181818181816
2021-10-17 13:00:00,1,108.8952380952381,262.22222222222223
2021-10-17 13:00:00,2,168.9270248596632,363.10986367281475
2021-10-17 13:00:00,3,186.41952506596306,197.844327176781
2021-10-17 14:00:00,0,108.58620689655173,259.88505747126436
2021-10-17 14:00:00,1,169.71670702179176,366.0230024213075
2021-10-17 14:00:00,2,185.17741935483872,196.9233870967742
2021-10-17 15:00:00,0,172.3791304347826,375.42434782608694
2021-10-17 15:00:00,1,173.43537414965985,347.9251700680272
2021-10-17 16:00:00,0,174.05802968960865,361.50877192982455
2021-10-17 16:00:00,1,229.53030303030303,57.0
2021-10-17 17:00:00,0,113.74757281553399,258.99029126213594
2021-10-17 17:00:00,1,176.579476861167,344.6116700201207
2021-10-17 17:00:00,2,226.59627329192546,56.31055900621118
2021-10-17 18:00:00,0,175.38107416879797,345.4271099744245
2021-10-17 18:00:00,1,224.52184466019418,52.19660194174757
2021-10-17 19:00:00,0,171.16867469879517,342.0987951807229
2021-10-17 19:00:00,1,224.66121495327104,51.83878504672897
2021-10-17 20:00:00,0,112.68354430379746,255.74683544303798
2021-10-17 20:00:00,1,175.7373068432671,359.8057395143488
2021-10-17 20:00:00,2,224.97810218978103,54.39659367396594
2021-10-17 21:00:00,0,108.64603174603175,256.2936507936508
2021-10-17 21:00:00,1,180.9016393442623,348.05737704918033
2021-10-17 21:00:00,2,226.81625441696113,55.985865724381625
2021-10-17 22:00:00,0,112.60516605166052,259.19926199261994
2021-10-17 22:00:00,1,176.90225563909775,353.16541353383457
2021-10-17 22:00:00,2,225.41061452513966,55.91620111731844
2021-10-17 23:00:00,0,112.60770156438026,258.48375451263536
2021-10-17 23:00:00,1,177.62200956937798,383.1818181818182
2021-10-18 00:00:00,0,115.36388140161725,259.8975741239892
2021-10-18 00:00:00,1,186.2543103448276,380.48275862068965
2021-10-18 01:00:00,0,115.998046875,260.533203125
2021-10-18 01:00:00,1,186.05670103092783,382.4020618556701
2021-10-18 01:00:00,2,186.17142857142858,206.2357142857143
2021-10-18 02:00:00,0,118.29295774647888,261.7267605633803
2021-10-18 02:00:00,1,185.93859649122808,382.14912280701753
2021-10-18 03:00:00,0,113.85352112676057,262.24225352112677
2021-10-18 04:00:00,0,125.0350553505535,267.8653136531365
2021-10-18 05:00:00,0,122.64634146341463,263.05826558265585
2021-10-18 05:00:00,1,189.5142857142857,384.14285714285717
2021-10-18 06:00:00,0,119.10620525059666,263.4510739856802
2021-10-18 06:00:00,1,184.32242990654206,222.16355140186917
2021-10-18 07:00:00,0,128.03693570451438,269.3009575923393
2021-10-18 07:00:00,1,184.94418604651162,223.53488372093022
2021-10-18 08:00:00,0,123.32514177693761,262.0047258979206
2021-10-18 09:00:00,0,123.52023988005998,269.1529235382309
2021-10-18 09:00:00,1,182.80459770114942,226.20689655172413
2021-10-18 10:00:00,0,115.51970443349754,265.3374384236453
2021-10-18 10:00:00,1,176.19,230.82
2021-10-18 11:00:00,0,109.61363636363636,268.84090909090907
2021-10-18 11:00:00,1,130.52325581395348,264.5639534883721
2021-10-18 11:00:00,2,171.20864197530864,233.4148148148148
2021-10-18 12:00:00,0,105.14070351758794,268.5075376884422
2021-10-18 12:00:00,1,173.47338935574228,234.79271708683473
2021-10-18 12:00:00,2,171.14,346.08
2021-10-18 13:00:00,0,106.17021276595744,268.0510638297872
2021-10-18 13:00:00,1,175.05307855626327,239.62420382165604
2021-10-18 13:00:00,2,170.56629834254144,348.2513812154696
2021-10-18 14:00:00,0,112.63496932515338,273.0920245398773
2021-10-18 14:00:00,1,168.41436464088397,345.57458563535914
2021-10-18 14:00:00,2,180.8108108108108,236.7027027027027
2021-10-18 15:00:00,0,115.44621513944223,271.78685258964146
2021-10-18 15:00:00,1,168.72549019607843,349.2294117647059
2021-10-18 15:00:00,2,188.0126582278481,10.08860759493671
2021-10-18 15:00:00,3,228.81372549019608,86.61764705882354
2021-10-18 16:00:00,0,120.8359375,273.5338541666667
2021-10-18 16:00:00,1,165.13492063492063,348.8611111111111
2021-10-18 16:00:00,2,225.27061855670104,87.42268041237114
2021-10-18 17:00:00,0,124.94736842105263,273.57894736842104
2021-10-18 17:00:00,1,166.2941176470588,348.1470588235294
2021-10-18 18:00:00,0,124.56740442655935,271.6639839034205
2021-10-18 18:00:00,1,227.44642857142858,88.85119047619048
2021-10-18 19:00:00,0,123.04929577464789,270.4225352112676
2021-10-18 19:00:00,1,226.97692307692307,95.26153846153846
2021-10-18 20:00:00,0,126.98564593301435,273.96810207336523
2021-10-18 20:00:00,1,171.18373493975903,350.8644578313253
2021-10-18 21:00:00,0,1.5728155339805825,278.20388349514565
2021-10-18 21:00:00,1,126.3146551724138,279.6465517241379
2021-10-18 21:00:00,2,171.90372670807454,361.6801242236025
2021-10-18 22:00:00,0,53.38961038961039,4.1688311688311686
2021-10-18 22:00:00,1,172.4047619047619,352.5565476190476
2021-10-18 22:00:00,2,177.80128205128204,380.62820512820514
2021-10-18 23:00:00,0,60.71212121212121,382.3787878787879
2021-10-18 23:00:00,1,170.62857142857143,347.5285714285714
2021-10-18 23:00:00,2,181.19354838709677,382.9516129032258
2021-10-19 00:00:00,0,62.873684210526314,380.4245614035088
2021-10-19 01:00:00,0,68.79347826086956,378.4021739130435
2021-10-19 01:00:00,1,160.293609671848,248.7789291882556
2021-10-19 02:00:00,0,60.69565217391305,379.7391304347826
2021-10-19 02:00:00,1,83.98,381.06
2021-10-19 02:00:00,2,160.1292083712466,250.8953594176524
2021-10-19 03:00:00,0,58.975232198142415,380.250773993808
2021-10-19 03:00:00,1,84.66666666666667,382.1449275362319
2021-10-19 03:00:00,2,166.12846347607052,247.07556675062972
2021-10-19 03:00:00,3,227.70689655172413,381.48275862068965
2021-10-19 04:00:00,0,1.5333333333333334,280.0761904761905
2021-10-19 04:00:00,1,65.68544600938966,381.11971830985914
2021-10-19 04:00:00,2,170.01127819548873,244.87593984962405
2021-10-19 04:00:00,3,224.8640776699029,382.00970873786406
2021-10-19 05:00:00,0,67.39018691588785,380.88084112149534
2021-10-19 05:00:00,1,164.68474576271186,246.28813559322035
2021-10-19 05:00:00,2,183.56768558951964,377.07860262008734
2021-10-19 05:00:00,3,227.21917808219177,381.4246575342466
2021-10-19 06:00:00,0,65.12637362637362,381.8708791208791
2021-10-19 06:00:00,1,96.5402504472272,24.125223613595708
2021-10-19 06:00:00,2,149.52263374485597,266.9650205761317
2021-10-19 06:00:00,3,185.84937238493723,375.31799163179915
2021-10-19 07:00:00,0,60.76712328767123,379.2157534246575
2021-10-19 07:00:00,1,104.01428571428572,24.84285714285714
2021-10-19 07:00:00,2,144.63478260869564,277.6486956521739
2021-10-19 07:00:00,3,184.65947242206235,368.2254196642686
2021-10-19 07:00:00,4,227.6949152542373,93.54237288135593
2021-10-19 08:00:00,0,69.2645011600928,380.5058004640371
2021-10-19 08:00:00,1,144.95260663507108,274.9431279620853
2021-10-19 08:00:00,2,158.22173913043477,250.13478260869564
2021-10-19 08:00:00,3,203.1384248210024,378.37947494033415
2021-10-19 09:00:00,0,56.43,381.525
2021-10-19 09:00:00,1,82.50276243093923,377.18232044198896
2021-10-19 09:00:00,2,96.89041095890411,25.054794520547944
2021-10-19 09:00:00,3,158.62295081967213,254.1943793911007
2021-10-19 09:00:00,4,200.11544991511036,378.4244482173175
2021-10-19 09:00:00,5,227.5045045045045,193.3783783783784
2021-10-19 10:00:00,0,61.12307692307692,383.61538461538464
2021-10-19 10:00:00,1,163.80099502487562,253.09950248756218
2021-10-19 10:00:00,2,201.35238095238094,378.8904761904762
2021-10-19 10:00:00,3,228.5,189.875
2021-10-19 11:00:00,0,128.15546218487395,298.8109243697479
2021-10-19 11:00:00,1,212.9090909090909,381.04415584415585
2021-10-19 12:00:00,0,206.5578231292517,380.79138321995464
2021-10-19 13:00:00,0,146.54471544715446,308.6646341463415
2021-10-19 13:00:00,1,209.05825242718447,384.29126213592235
2021-10-19 14:00:00,0,203.71428571428572,383.5274725274725
2021-10-19 15:00:00,0,138.77142857142857,320.18095238095236
2021-10-19 17:00:00,0,2.164705882352941,265.4117647058824
2021-10-19 17:00:00,1,90.91326530612245,381.5612244897959
2021-10-19 17:00:00,2,196.91935483870967,382.2096774193548
2021-10-19 17:00:00,3,223.37272727272727,100.98181818181818
2021-10-19 18:00:00,0,88.65641025641025,380.14871794871794
2021-10-19 18:00:00,1,197.15254237288136,383.20338983050846
2021-10-19 19:00:00,0,1.0188679245283019,264.77358490566036
2021-10-19 19:00:00,1,89.80128205128206,379.8034188034188
2021-10-19 20:00:00,0,2.5526315789473686,270.6140350877193
2021-10-19 20:00:00,1,28.915584415584416,5.863636363636363
2021-10-19 20:00:00,2,88.0,382.24050632911394
2021-10-19 20:00:00,3,222.18243243243242,94.1554054054054
2021-10-19 21:00:00,0,1.75,266.47058823529414
2021-10-19 21:00:00,1,86.63694267515923,382.29936305732485
2021-10-19 21:00:00,2,223.3521739130435,97.6304347826087
2021-10-19 22:00:00,0,1.9253731343283582,267.7761194029851
2021-10-19 22:00:00,1,92.65573770491804,383.75409836065575
2021-10-19 22:00:00,2,222.86567164179104,96.32338308457712
2021-10-19 23:00:00,0,33.36746987951807,4.963855421686747
2021-10-20 00:00:00,0,40.862637362637365,3.7472527472527473
2021-10-20 03:00:00,0,58.03791469194313,382.23222748815164
2021-10-20 03:00:00,1,227.08695652173913,96.68478260869566
2021-10-20 04:00:00,0,226.28181818181818,101.2909090909091
2021-10-20 06:00:00,0,192.42253521126761,376.2957746478873
2021-10-20 09:00:00,0,226.28323699421966,95.26589595375722
2021-10-20 10:00:00,0,190.7012987012987,374.5064935064935
2021-10-20 11:00:00,0,189.97368421052633,379.89473684210526
2021-10-20 12:00:00,0,189.17486338797815,380.85792349726773
2021-10-20 16:00:00,0,188.8913043478261,381.2463768115942
2021-10-20 17:00:00,0,185.7391304347826,381.70652173913044
2021-10-20 18:00:00,0,183.67816091954023,383.08045977011494
2021-10-20 19:00:00,0,184.125,382.484375
2021-10-20 21:00:00,0,229.19298245614036,11.596491228070175
2021-10-20 22:00:00,0,223.37942122186496,9.308681672025724
2021-10-20 23:00:00,0,221.8881118881119,6.9825174825174825
2021-10-21 00:00:00,0,223.72289156626505,2.3373493975903616
2021-10-21 03:00:00,0,73.11801242236025,370.7950310559006
2021-10-21 03:00:00,1,227.7,381.56666666666666
2021-10-21 04:00:00,0,72.97474747474747,370.3181818181818
2021-10-21 11:00:00,0,101.67796610169492,348.91525423728814
2021-10-21 12:00:00,0,98.19858156028369,353.3723404255319
2021-10-21 14:00:00,0,99.68888888888888,354.96666666666664
2021-10-21 14:00:00,1,162.03311258278146,382.17218543046357
2021-10-21 15:00:00,0,161.65420560747663,381.3878504672897
2021-10-21 16:00:00,0,158.15822784810126,378.25949367088606
2021-10-21 16:00:00,1,223.3397129186603,151.38277511961724
2021-10-21 17:00:00,0,151.3734939759036,379.69879518072287
2021-10-21 17:00:00,1,221.24745762711865,156.66440677966102
2021-10-21 18:00:00,0,155.08221476510067,374.66107382550337
2021-10-21 19:00:00,0,4.552083333333333,239.76041666666666
2021-10-21 19:00:00,1,152.72168284789643,377.2864077669903
2021-10-21 19:00:00,2,149.94444444444446,109.92690058479532
2021-10-21 19:00:00,3,225.88636363636363,6.5227272727272725
2021-10-21 20:00:00,0,142.5461254612546,379.3708487084871
2021-10-21 20:00:00,1,225.85581395348837,11.167441860465116
2021-10-21 21:00:00,0,138.59529411764706,377.5741176470588
2021-10-21 22:00:00,0,87.65217391304348,72.72173913043478
2021-10-21 22:00:00,1,148.5045500505561,376.6349848331648
2021-10-21 22:00:00,2,221.26822916666666,9.096354166666666
2021-10-21 23:00:00,0,87.75278810408922,70.16914498141264
2021-10-21 23:00:00,1,154.2148962148962,379.015873015873
2021-10-21 23:00:00,2,218.35666666666665,6.213333333333333
2021-10-22 00:00:00,0,83.69367088607595,68.48354430379747
2021-10-22 00:00:00,1,149.62804171494787,377.09617612977985
2021-10-22 01:00:00,0,157.7769156159069,377.6517943743938
2021-10-22 02:00:00,0,154.24929709465792,378.2286785379569
2021-10-22 03:00:00,0,163.06601466992666,378.1515892420538
2021-10-22 04:00:00,0,111.20408163265306,98.09183673469387
2021-10-22 04:00:00,1,151.87261146496814,378.84819532908705
2021-10-22 05:00:00,0,151.4453781512605,377.1588235294118
2021-10-22 06:00:00,0,94.18796992481202,84.83458646616542
2021-10-22 06:00:00,1,150.10330992978936,378.62186559679037
2021-10-22 07:00:00,0,101.42792109256449,90.77238239757207
2021-10-22 07:00:00,1,152.58464773922188,379.21345951629866
2021-10-22 08:00:00,0,173.792,377.20914285714287
2021-10-22 09:00:00,0,80.4921875,83.03125
2021-10-22 09:00:00,1,161.00694444444446,377.6517857142857
2021-10-22 10:00:00,0,162.17200854700855,378.5502136752137
2021-10-22 11:00:00,0,82.49367088607595,84.65822784810126
2021-10-22 11:00:00,1,164.76581027667984,378.40810276679844
2021-10-22 12:00:00,0,168.88121546961327,377.603591160221
2021-10-22 13:00:00,0,160.12639821029083,378.9127516778523
2021-10-22 14:00:00,0,151.02742409402546,378.3359451518119
2021-10-22 15:00:00,0,1.6019417475728155,258.873786407767
2021-10-22 15:00:00,1,175.34117647058824,378.218487394958
2021-10-22 16:00:00,0,2.8015873015873014,262.91269841269843
2021-10-22 16:00:00,1,166.9789644012945,381.64886731391584
2021-10-22 17:00:00,0,3.532188841201717,261.7124463519313
2021-10-22 17:00:00,1,138.5958904109589,115.8972602739726
2021-10-22 17:00:00,2,158.41007194244605,382.2014388489209
2021-10-22 17:00:00,3,202.15267175572518,380.4503816793893
2021-10-22 18:00:00,0,1.126984126984127,261.77777777777777
2021-10-22 18:00:00,1,155.6897746967071,380.80242634315425
2021-10-22 18:00:00,2,213.51080550098231,378.50687622789786
2021-10-22 19:00:00,0,138.3134328358209,114.80597014925372
2021-10-22 19:00:00,1,177.8211382113821,383.4065040650407
2021-10-22 20:00:00,0,4.559322033898305,248.46610169491527
2021-10-22 20:00:00,1,177.10526315789474,384.42105263157896
2021-10-22 21:00:00,0,173.54681647940075,381.685393258427
